iter	RMSE
4828	451.2571018
4829	451.257101
4830	451.2570311
4831	451.2570304
4832	451.2570303
4833	451.2532683
4834	451.2532014
4835	451.2480256
4836	451.2480153
4837	451.2480145
4838	451.2480145
4839	451.2480139
4840	451.248012
4841	451.2480114
4842	451.2479994
4843	451.2479349
4844	451.2479268
4845	451.2479193
4846	451.2479136
4847	451.2478813
4848	451.247872
4849	451.2478534
4850	451.2478533
4851	451.2475185
4852	451.2475181
4853	451.246046
4854	451.2460459
4855	451.2451461
4856	451.2450982
4857	451.2450978
4858	451.2450974
4859	451.2421709
4860	451.2420562
4861	451.2420561
4862	451.2420488
4863	451.2347694
4864	451.2347104
4865	451.2345982
4866	451.2345979
4867	451.2344897
4868	451.2100428
4869	451.2100372
4870	451.2059486
4871	451.2029468
4872	451.2028407
4873	451.2028201
4874	451.2028072
4875	451.2027048
4876	451.2025651
4877	451.2024004
4878	451.2024002
4879	451.2024
4880	451.2023006
4881	451.2023004
4882	451.2021489
4883	451.202053
4884	451.1894896
4885	451.1894894
4886	451.1844219
4887	451.1816768
4888	451.1816595
4889	451.1815668
4890	451.1814773
4891	451.168918
4892	451.1689038
4893	451.1673718
4894	451.1672826
4895	451.1672825
4896	451.1672618
4897	451.1672489
4898	451.1617003
4899	451.1616127
4900	451.1599641
4901	451.1599602
4902	451.1599601
4903	451.1599601
4904	451.1554916
4905	451.1554066
4906	451.1554066
4907	451.1553246
4908	451.1552937
4909	451.155258
4910	451.155179
4911	451.1548058
4912	451.1547852
4913	451.1139844
4914	451.1139062
4915	451.1128906
4916	451.1081255
4917	451.1078447
4918	451.1078444
4919	451.107767
4920	451.1076923
4921	451.1043135
4922	451.1022574
4923	451.1018958
4924	451.0322029
4925	451.0005455
4926	450.9946285
4927	450.994558
4928	450.9944901
4929	450.9944247
4930	450.9943616
4931	450.9915152
4932	450.9912112
4933	450.9817527
4934	450.9768943
4935	450.9768076
4936	450.9768076
4937	450.9766384
4938	450.9763389
4939	450.9763251
4940	450.9667724
4941	450.9658558
4942	450.9658556
4943	450.9657798
4944	450.9657439
4945	450.965672
4946	450.9656563
4947	450.9655879
4948	450.965566
4949	450.9655513
4950	450.9644837
4951	450.9585891
4952	450.9584493
4953	450.946899
4954	450.94607
4955	450.9307548
4956	450.9307495
4957	450.9304573
4958	450.9205663
4959	450.920267
4960	450.9199069
4961	450.9198904
4962	450.912415
4963	450.9114763
4964	450.911473
4965	450.911471
4966	450.9114186
4967	450.9113656
4968	450.9113153
4969	450.9112676
4970	450.9112675
4971	450.9111952
4972	450.9111631
4973	450.9111248
4974	450.911077
4975	450.9110356
4976	450.9110303
4977	450.9110166
4978	450.9110046
4979	450.9109988
4980	450.9096618
4981	450.892762
4982	450.8899109
4983	450.8842752
4984	450.8799128
4985	450.8799124
4986	450.879912
4987	450.8798718
4988	450.8798699
4989	450.8794495
4990	450.8794144
4991	450.8794129
4992	450.8794115
4993	450.8793755
4994	450.8793743
4995	450.8793402
4996	450.8423654
4997	450.836987
4998	450.8369517
4999	450.8369396
